estate_name,retailer,product_url,url_template,price_selector,vintage_start,vintage_end,bottle_size,active,notes
Chateau Larrivet Haut-Brion,aries,https://aries-vins.com/chateau-larrivet-haut-brion-rouge/4730-chateau-larrivet-haut-brion-rouge-2019.html,,span.product-unit-price span.font-weight-bold,2019,2019,0.75L,TRUE,Explicit URL
Chateau Larrivet Haut-Brion,aries,https://aries-vins.com/chateau-larrivet-haut-brion-rouge/4974-chateau-larrivet-haut-brion-rouge-2020.html,,span.product-unit-price span.font-weight-bold,2020,2020,0.75L,TRUE,Explicit URL
Chateau Larrivet Haut-Brion,aries,https://aries-vins.com/chateau-larrivet-haut-brion-rouge/5206-chateau-larrivet-haut-brion-rouge-2021.html,,span.product-unit-price span.font-weight-bold,2021,2021,0.75L,TRUE,Explicit URL
Chateau Larrivet Haut-Brion,aries,https://aries-vins.com/chateau-larrivet-haut-brion-rouge/5566-chateau-larrivet-haut-brion-rouge-2022.html,,span.product-unit-price span.font-weight-bold,2022,2022,0.75L,TRUE,Explicit URL
Chateau Larrivet Haut-Brion,aries,https://aries-vins.com/primeurs-2024/5948-chateau-larrivet-haut-brion-rouge-2024.html,,span.product-unit-price span.font-weight-bold,2024,2024,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,aries,https://aries-vins.com/chateau-sociando-mallet/3632-chateau-sociando-mallet-2015.html,,span.product-unit-price span.font-weight-bold,2015,2015,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,aries,https://aries-vins.com/chateau-sociando-mallet/3955-chateau-sociando-mallet-2016.html,,span.product-unit-price span.font-weight-bold,2016,2016,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,aries,https://aries-vins.com/chateau-sociando-mallet/4179-chateau-sociando-mallet-2017.html,,span.product-unit-price span.font-weight-bold,2017,2017,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,aries,https://aries-vins.com/chateau-sociando-mallet/4430-chateau-sociando-mallet-2018.html,,span.product-unit-price span.font-weight-bold,2018,2018,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,aries,https://aries-vins.com/chateau-sociando-mallet/4810-chateau-sociando-mallet-2019.html,,span.product-unit-price span.font-weight-bold,2019,2019,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,aries,https://aries-vins.com/chateau-sociando-mallet/4999-chateau-sociando-mallet-2020.html,,span.product-unit-price span.font-weight-bold,2020,2020,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,aries,https://aries-vins.com/chateau-sociando-mallet/5190-chateau-sociando-mallet-2021.html,,span.product-unit-price span.font-weight-bold,2021,2021,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,aries,https://aries-vins.com/chateau-sociando-mallet/5465-chateau-sociando-mallet-2022.html,,span.product-unit-price span.font-weight-bold,2022,2022,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,aries,https://aries-vins.com/primeurs-2024/5853-chateau-sociando-mallet-2024.html,,span.product-unit-price span.font-weight-bold,2024,2024,0.75L,TRUE,Explicit URL
Chateau Latour Martillac,wineclub,https://www.lewineclub.com/fr/chateau-latour-martillac/4677-337493-chateau-latour-martillac-2017.html,,span[itemprop='price'],2017,2017,0.75L,TRUE,Explicit URL
Chateau Latour Martillac,wineclub,https://www.lewineclub.com/fr/chateau-latour-martillac/4680-337496-chateau-latour-martillac-2021.html,,span[itemprop='price'],2021,2021,0.75L,TRUE,Explicit URL
Chateau Latour Martillac,wineclub,https://www.lewineclub.com/fr/chateau-latour-martillac/4682-337498-chateau-latour-martillac-2022.html,,span[itemprop='price'],2022,2022,0.75L,TRUE,Explicit URL
Chateau Carbonnieux,wineclub,https://www.lewineclub.com/fr/chateau-carbonnieux/4640-337456-chateau-carbonnieux-2016.html,,span[itemprop='price'],2016,2016,0.75L,TRUE,Explicit URL
Chateau Carbonnieux,wineclub,https://www.lewineclub.com/fr/chateau-carbonnieux/4642-337458-chateau-carbonnieux-2017.html,,span[itemprop='price'],2017,2017,0.75L,TRUE,Explicit URL
Chateau Carbonnieux,wineclub,https://www.lewineclub.com/fr/chateau-carbonnieux/4643-337459-chateau-carbonnieux-2018.html,,span[itemprop='price'],2018,2018,0.75L,TRUE,Explicit URL
Chateau Carbonnieux,wineclub,https://www.lewineclub.com/fr/chateau-carbonnieux/8503-341150-chateau-carbonnieux-2019.html,,span[itemprop='price'],2019,2019,0.75L,TRUE,Explicit URL
Chateau Carbonnieux,wineclub,https://www.lewineclub.com/fr/chateau-carbonnieux/4646-339778-chateau-carbonnieux-blanc-2020.html,,span[itemprop='price'],2020,2020,0.75L,TRUE,Explicit URL
Chateau Carbonnieux,wineclub,https://www.lewineclub.com/fr/chateau-carbonnieux/8504-341152-chateau-carbonnieux-2021.html,,span[itemprop='price'],2021,2021,0.75L,TRUE,Explicit URL
Chateau Carbonnieux,wineclub,https://www.lewineclub.com/fr/chateau-carbonnieux/4649-337462-chateau-carbonnieux-2022.html,,span[itemprop='price'],2022,2022,0.75L,TRUE,Explicit URL
Chateau de Fieuzal,wineclub,https://www.lewineclub.com/fr/chateau-de-fieuzal/4654-337469-chateau-de-fieuzal-2016.html,,span[itemprop='price'],2016,2016,0.75L,TRUE,Explicit URL
Chateau de Fieuzal,wineclub,https://www.lewineclub.com/fr/chateau-de-fieuzal/4655-337470-chateau-de-fieuzal-2018.html,,span[itemprop='price'],2018,2018,0.75L,TRUE,Explicit URL
Chateau de Fieuzal,wineclub,https://www.lewineclub.com/fr/chateau-de-fieuzal/8859-341507-chateau-de-fieuzal-2019.html,,span[itemprop='price'],2019,2019,0.75L,TRUE,Explicit URL
Chateau de Fieuzal,wineclub,https://www.lewineclub.com/fr/chateau-de-fieuzal/8860-341508-chateau-de-fieuzal-2020.html,,span[itemprop='price'],2020,2020,0.75L,TRUE,Explicit URL
Chateau de Fieuzal,wineclub,https://www.lewineclub.com/fr/chateau-de-fieuzal/8861-341509-chateau-de-fieuzal-2021.html,,span[itemprop='price'],2021,2021,0.75L,TRUE,Explicit URL
Chateau Malartic Lagraviere,wineclub,https://www.lewineclub.com/fr/chateau-malartic-lagraviere/4689-337506-chateau-malartic-lagraviere-2015.html,,span[itemprop='price'],2015,2015,0.75L,TRUE,Explicit URL
Chateau Malartic Lagraviere,wineclub,https://www.lewineclub.com/fr/chateau-malartic-lagraviere/4690-337507-chateau-malartic-lagraviere-2016.html,,span[itemprop='price'],2016,2016,0.75L,TRUE,Explicit URL
Chateau Malartic Lagraviere,wineclub,https://www.lewineclub.com/fr/chateau-malartic-lagraviere/4692-337509-chateau-malartic-lagraviere-2017.html,,span[itemprop='price'],2017,2017,0.75L,TRUE,Explicit URL
Chateau Malartic Lagraviere,wineclub,https://www.lewineclub.com/fr/chateau-malartic-lagraviere/4693-337510-chateau-malartic-lagraviere-2018.html,,span[itemprop='price'],2018,2018,0.75L,TRUE,Explicit URL
Chateau Malartic Lagraviere,wineclub,https://www.lewineclub.com/fr/chateau-malartic-lagraviere/10461-343124-chateau-malartic-lagraviere-2020.html,,span[itemprop='price'],2020,2020,0.75L,TRUE,Explicit URL
Chateau Malartic Lagraviere,wineclub,https://www.lewineclub.com/fr/chateau-malartic-lagraviere/10462-343125-chateau-malartic-lagraviere-2021.html,,span[itemprop='price'],2021,2021,0.75L,TRUE,Explicit URL
Chateau Larrivet Haut-Brion,wineclub,https://www.lewineclub.com/fr/chateau-larrivet-haut-brion/4675-337492-chateau-larrivet-haut-brion-2020.html,,span[itemprop='price'],2020,2020,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,wineclub,https://www.lewineclub.com/fr/chateau-sociando-mallet/4274-337057-chateau-sociando-mallet-2015.html,,span[itemprop='price'],2015,2015,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,wineclub,https://www.lewineclub.com/fr/chateau-sociando-mallet/4275-337058-chateau-sociando-mallet-2016.html,,span[itemprop='price'],2016,2016,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,wineclub,https://www.lewineclub.com/fr/chateau-sociando-mallet/4277-337060-chateau-sociando-mallet-2017.html,,span[itemprop='price'],2017,2017,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,wineclub,https://www.lewineclub.com/fr/chateau-sociando-mallet/4279-337062-chateau-sociando-mallet-2018.html,,span[itemprop='price'],2018,2018,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,wineclub,https://www.lewineclub.com/fr/chateau-sociando-mallet/4280-337063-chateau-sociando-mallet-2019.html,,span[itemprop='price'],2019,2019,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,wineclub,https://www.lewineclub.com/fr/chateau-sociando-mallet/4281-337064-chateau-sociando-mallet-2020.html,,span[itemprop='price'],2020,2020,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,wineclub,https://www.lewineclub.com/fr/chateau-sociando-mallet/4282-337065-chateau-sociando-mallet-2021.html,,span[itemprop='price'],2021,2021,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,wineclub,https://www.lewineclub.com/fr/chateau-sociando-mallet/4283-337066-chateau-sociando-mallet-2022.html,,span[itemprop='price'],2022,2022,0.75L,TRUE,Explicit URL
Chateau Latour Martillac,dubecq,https://www.dubecq.com/fr/3-catalogue#product-5900,,span.price,2020,2020,0.75L,TRUE,Explicit URL
Chateau Latour Martillac,dubecq,https://www.dubecq.com/fr/3-catalogue#product-6683,,span.price,2020,2020,0.75L,TRUE,Explicit URL
Chateau Latour Martillac,dubecq,https://www.dubecq.com/fr/3-catalogue#product-7072,,span.price,2020,2020,0.75L,TRUE,Explicit URL
Chateau Latour Martillac,dubecq,https://www.dubecq.com/fr/3-catalogue#product-8302,,span.price,2020,2020,0.75L,TRUE,Explicit URL
Chateau Carbonnieux,dubecq,https://www.dubecq.com/fr/3-catalogue#product-5703,,span.price,2020,2020,0.75L,TRUE,Explicit URL
Chateau Carbonnieux,dubecq,https://www.dubecq.com/fr/3-catalogue#product-7073,,span.price,2022,2022,0.75L,TRUE,Explicit URL
Chateau Malartic Lagraviere,dubecq,https://www.dubecq.com/fr/3-catalogue#product-3048,,span.price,2016,2016,0.75L,TRUE,Explicit URL
Chateau Malartic Lagraviere,dubecq,https://www.dubecq.com/fr/3-catalogue#product-3610,,span.price,2017,2017,0.75L,TRUE,Explicit URL
Chateau Malartic Lagraviere,dubecq,https://www.dubecq.com/fr/3-catalogue#product-4300,,span.price,2018,2018,0.75L,TRUE,Explicit URL
Chateau Malartic Lagraviere,dubecq,https://www.dubecq.com/fr/3-catalogue#product-6377,,span.price,2021,2021,0.75L,TRUE,Explicit URL
Chateau Malartic Lagraviere,dubecq,https://www.dubecq.com/fr/3-catalogue#product-7074,,span.price,2022,2022,0.75L,TRUE,Explicit URL
Chateau Malartic Lagraviere,dubecq,https://www.dubecq.com/fr/3-catalogue#product-8303,,span.price,2023,2023,0.75L,TRUE,Explicit URL
Chateau Larrivet Haut-Brion,dubecq,https://www.dubecq.com/fr/3-catalogue#product-8545,,span.price,2016,2016,0.75L,TRUE,Explicit URL
Chateau Larrivet Haut-Brion,dubecq,https://www.dubecq.com/fr/3-catalogue#product-7071,,span.price,2022,2022,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,dubecq,https://www.dubecq.com/fr/recherche?id_category=3&search_query=sociando#product-6685,,span.price,2016,2016,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,dubecq,https://www.dubecq.com/fr/recherche?id_category=3&search_query=sociando#product-3619,,span.price,2017,2017,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,dubecq,https://www.dubecq.com/fr/recherche?id_category=3&search_query=sociando#product-4324,,span.price,2018,2018,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,dubecq,https://www.dubecq.com/fr/recherche?id_category=3&search_query=sociando#product-5723,,span.price,2020,2020,0.75L,TRUE,Explicit URL
Chateau Latour Martillac,xovin,https://www.xo-vin.fr/rouge/21355-p18100080-chateau-latour-martillac.html,,span.product-price.format-price-xovin,2018,2018,0.75L,TRUE,Explicit URL
Chateau Larrivet Haut-Brion,xovin,https://www.xo-vin.fr/rouge/28328-p20114500-chateau-larrivet-haut-brion.html,,span.product-price.format-price-xovin,2020,2020,0.75L,TRUE,Explicit URL
Chateau de Fieuzal,xovin,https://www.xo-vin.fr/rouge/21606-p20006600-chateau-de-fieuzal-3664174033621.html,,span.product-price.format-price-xovin,2020,2020,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,xovin,https://www.xo-vin.fr/rouge/20853-001600641-chateau-sociando-mallet.html,,span.product-price.format-price-xovin,2017,2017,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,xovin,https://www.xo-vin.fr/rouge/28332-p20128100-chateau-sociando-mallet.html,,span.product-price.format-price-xovin,2020,2020,0.75L,TRUE,Explicit URL
Chateau Latour Martillac,hallesdequercamps,https://www.hallesdequercamps.com/17787-cht-latour-martillac-cb6-2020-pessac-leognan-rge-75cl-crd.html,,span[itemprop='price'],2020,2020,0.75L,TRUE,Explicit URL
Chateau Latour Martillac,hallesdequercamps,https://www.hallesdequercamps.com/16035-cht-latour-martillac-cb6-2017-pessac-leognan-rge-75cl-crd.html,,span[itemprop='price'],2017,2017,0.75L,TRUE,Explicit URL
Chateau Latour Martillac,hallesdequercamps,https://www.hallesdequercamps.com/25118-cht-latour-martillac-2022-pessac-leognan-rge-75cl-crd.html,,span[itemprop='price'],2022,2022,0.75L,TRUE,Explicit URL
Chateau Carbonnieux,hallesdequercamps,https://www.hallesdequercamps.com/13761-cht-carbonnieux-2019-pessac-leognan-rge-75cl-crd.html,,span[itemprop='price'],2019,2019,0.75L,TRUE,Explicit URL
Chateau Carbonnieux,hallesdequercamps,https://www.hallesdequercamps.com/20798-cht-carbonnieux-2021-pessac-leognan-rge-75cl-crd.html,,span[itemprop='price'],2021,2021,0.75L,TRUE,Explicit URL
Chateau Carbonnieux,hallesdequercamps,https://www.hallesdequercamps.com/25083-cht-carbonnieux-cb6-2022-pessac-leognan-rge-75cl-crd.html,,span[itemprop='price'],2022,2022,0.75L,TRUE,Explicit URL
Chateau Malartic Lagraviere,hallesdequercamps,https://www.hallesdequercamps.com/20513-cht-malartic-lagraviere-cb-2021-pessac-rge-75cl-crd.html,,span[itemprop='price'],2021,2021,0.75L,TRUE,Explicit URL
Chateau Malartic Lagraviere,hallesdequercamps,https://www.hallesdequercamps.com/16079-cht-malartic-lagraviere-cb6-2017-pessac-rge-75cl-crd.html,,span[itemprop='price'],2017,2017,0.75L,TRUE,Explicit URL
Chateau Malartic Lagraviere,hallesdequercamps,https://www.hallesdequercamps.com/16762-cht-malartic-lagraviere-cb6-2020-pessac-rge-75cl-crd.html,,span[itemprop='price'],2020,2020,0.75L,TRUE,Explicit URL
Chateau Malartic Lagraviere,hallesdequercamps,https://www.hallesdequercamps.com/25229-cht-malartic-lagraviere-cb12-2022-pessac-rge-75cl-crd.html,,span[itemprop='price'],2022,2022,0.75L,TRUE,Explicit URL
Chateau Malartic Lagraviere,hallesdequercamps,https://www.hallesdequercamps.com/13706-cht-malartic-lagraviere-cb6-2018-pessac-rge-75cl-crd.html,,span[itemprop='price'],2018,2018,0.75L,TRUE,Explicit URL
Chateau de Fieuzal,hallesdequercamps,https://www.hallesdequercamps.com/20668-cht-fieuzal-2021-pessac-leognan-rge-75cl-crd.html,,span[itemprop='price'],2021,2021,0.75L,TRUE,Explicit URL
Chateau de Fieuzal,hallesdequercamps,https://www.hallesdequercamps.com/24987-cht-fieuzal-cb6-2022-pessac-leognan-rge-75cl-crd.html,,span[itemprop='price'],2022,2022,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,hallesdequercamps,https://www.hallesdequercamps.com/12716-cht-sociando-mallet-cb6-2017-ht-medoc-rge-75cl-crd.html,,span[itemprop='price'],2017,2017,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,hallesdequercamps,https://www.hallesdequercamps.com/14992-cht-sociando-mallet-2018-ht-medoc-rge-75cl-crd.html,,span[itemprop='price'],2018,2018,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,hallesdequercamps,https://www.hallesdequercamps.com/20452-cht-sociando-mallet-cb12-2021-ht-medoc-rge-75cl-crd.html,,span[itemprop='price'],2021,2021,0.75L,TRUE,Explicit URL
Chateau Sociando Mallet,hallesdequercamps,https://www.hallesdequercamps.com/25096-cht-sociando-mallet-2022-ht-medoc-rge-75cl-crd.html,,span[itemprop='price'],2022,2022,0.75L,TRUE,Explicit URL
